,Gesamt,Modalität,Modalität,Schwierigkeit,Schwierigkeit,Schwierigkeit,Kategorie,Kategorie,Kategorie,Kategorie,Kategorie
,Acc,Visuell,Text-only,Level A,Level B,Level C,Algebra,Arithmetik,Geometrie,Stochastik,unknown
model,,,,,,,,,,,
mistral-large-2512,0.6265466816647919,0.48463476070528966,0.8058561425843411,0.672929120409906,0.6359797297297297,0.5720233139050791,0.7554806070826307,0.7770758122743683,0.4366438356164384,0.6188870151770658,0.46153846153846156
mistral-medium-2508,0.47581552305961755,0.3790322580645161,0.5979643765903307,0.5597269624573379,0.4983108108108108,0.37166666666666665,0.554806070826307,0.5996393146979261,0.3556126820908312,0.42495784148397975,0.32967032967032966
Qwen2.5-VL-72B-AWQ-vLLM,0.4084903008152938,0.36826196473551637,0.4592875318066158,0.4803754266211604,0.3885135135135135,0.35803497085761865,0.42833052276559863,0.45175834084761046,0.3501712328767123,0.433389544688027,0.34065934065934067
Qwen2.5-VL-32B-vLLM,0.37868990722518975,0.3425692695214106,0.4243002544529262,0.44197952218430037,0.35050675675675674,0.3447127393838468,0.3962900505902192,0.39945897204688907,0.3424657534246575,0.38785834738617203,0.42857142857142855
InternVL3-38B-vLLM,0.31262299690750633,0.2957178841309824,0.33396946564885494,0.33276450511945393,0.31334459459459457,0.2922564529558701,0.31703204047217537,0.31199278629395855,0.2910958904109589,0.35075885328836426,0.32967032967032966
Ovis2.5-9B-vLLM,0.3106550463874051,0.30428211586901766,0.3187022900763359,0.34044368600682595,0.3015202702702703,0.29059117402164863,0.3305227655986509,0.3083859332732191,0.2945205479452055,0.32040472175379425,0.3626373626373626
Qwen3-VL-30B-Instruct,0.3047511948271015,0.29672544080604535,0.3148854961832061,0.32849829351535836,0.2956081081081081,0.29059117402164863,0.30185497470489037,0.3056807935076646,0.3047945205479452,0.30016863406408095,0.3516483516483517
Qwen2.5-VL-7B-vLLM,0.2856339612032612,0.272544080604534,0.30216284987277353,0.30887372013651876,0.28209459459459457,0.2664446294754371,0.2900505902192243,0.2867448151487827,0.2696917808219178,0.31534569983136596,0.25274725274725274
Qwen3-VL-8B-Instruct,0.2797301096429575,0.26700251889168763,0.2958015267175573,0.3122866894197952,0.2668918918918919,0.26061615320566195,0.31197301854974707,0.2678088367899008,0.273972602739726,0.2900505902192243,0.23076923076923078
InternVL3-14B-vLLM,0.2746696654484116,0.26347607052896727,0.28880407124681934,0.28242320819112626,0.27533783783783783,0.2664446294754371,0.26475548060708265,0.284941388638413,0.2654109589041096,0.27318718381112983,0.3516483516483517
Qwen3-VL-4B-Instruct,0.26623559179083495,0.254911838790932,0.28053435114503816,0.310580204778157,0.24324324324324326,0.2456286427976686,0.31703204047217537,0.25428313796212804,0.2517123287671233,0.2765598650927487,0.2087912087912088
Ovis2.5-2B-vLLM,0.25414675288164185,0.2594458438287154,0.2474554707379135,0.2721843003412969,0.24070945945945946,0.2497918401332223,0.24620573355817876,0.23354373309287646,0.2808219178082192,0.24451939291736932,0.2857142857142857
Qwen2.5-VL-3B-vLLM,0.2524599381501265,0.24433249370277077,0.2627226463104326,0.2619453924914676,0.24408783783783783,0.2514571190674438,0.2563237774030354,0.2551848512173129,0.2457191780821918,0.2563237774030354,0.26373626373626374
Qwen3-VL-2B-Instruct,0.24008996345234748,0.2503778337531486,0.22709923664122136,0.2508532423208191,0.22466216216216217,0.24479600333055787,0.26644182124789206,0.24436429215509467,0.2345890410958904,0.21585160202360876,0.25274725274725274
Gemma-3-12B-vLLM,0.23025021085184144,0.23778337531486146,0.22073791348600508,0.22610921501706485,0.23564189189189189,0.2289758534554538,0.24451939291736932,0.2146077547339946,0.23544520547945205,0.224283305227656,0.2967032967032967
InternVL3-8B-vLLM,0.22687658138881078,0.2282115869017632,0.22519083969465647,0.22866894197952217,0.23564189189189189,0.21648626144879268,0.21585160202360876,0.2272317403065825,0.2285958904109589,0.22596964586846544,0.2857142857142857
Gemma-3-27B-vLLM,0.22153500140567894,0.2110831234256927,0.23473282442748092,0.2167235494880546,0.23479729729729729,0.21315570358034971,0.21416526138279932,0.21731289449954913,0.2268835616438356,0.22934232715008432,0.2087912087912088
Gemma-3-4B-vLLM,0.21197638459375878,0.218639798488665,0.2035623409669211,0.2030716723549488,0.19847972972972974,0.23397169025811823,0.21247892074198987,0.19116321009918846,0.21232876712328766,0.25463743676222594,0.18681318681318682
Idefics3-8B-Llama3-vLLM,0.199044138318808,0.21209068010075566,0.1825699745547074,0.20051194539249148,0.1891891891891892,0.2073272273105745,0.21079258010118043,0.19477006311992787,0.20804794520547945,0.18549747048903878,0.14285714285714285
